url,type
http://boughtitsoldit.com/component/virtuemart/index.html?page=shop.browse&category_id=35,defacement
http://www.selbsthilfegruppen.at/index.php?view=article&catid=9:allergie&id=14:oesterreichische-lungenunion-landesstele-wien-oelu&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=3,defacement
http://www.gillben.com/disabled-works/disabled-works,defacement
http://deboerschilders.nl/index.php/projecten/2-vereniging-van-eigenaren/detail/11-zuidersingel-vve-4?tmpl=component,defacement
http://www.ikenmijnkunst.nl/index.php/fotoboek,defacement
http://schattle.de/home-mainmenu-1/22-news/50-php5-schulung-erfolgreich-absolviert.html?tmpl=component&print=1&page=,defacement
http://www.nancysdancefashion.nl/index.php?option=com_content&view=article&id=16&Itemid=14,defacement
http://www.thc-hanau.de/index.php/component/jevents/day.listevents/2013/01/03/-,defacement
http://www.originalvolunteers.co.uk/terms-and-conditions.html,defacement
http://www.casasyapartamentosvacacionalesenmargarita.com/index.php,defacement
http://www.knaul-beyer.de/index.php?option=com_content&view=article&id=28&Itemid=50,defacement
http://www.aluminiumspecials.nl/aanhanger-onderhoud-en-reparatie/bovag-keuring-aanhangers.html?tmpl=component&print=1&page=,defacement
http://niedoba-assoc.com/index.php?option=com_content&view=article&id=99&Itemid=158,defacement
http://www.tandemimmobilier.fr/index.php?option=com_content&view=article&id=31&Itemid=15,defacement
http://www.istituto-montessori.it/index.php?view=article&id=45:addetto-alla-raccolta-differenziata&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=45,defacement
http://www.feuerwehr-moellbergen.de/index.php?option=com_ponygallery&Itemid=89&func=viewcategory&catid=51,defacement
http://sfhhz.com/channels/195.html,defacement
http://www.jackhatfield.co.uk/index.php?option=com_jevents&task=week.listevents&Itemid=32&year=2012&month=12&day=31,defacement
http://www.ninopizzaria.com.br/index.php?option=com_contact&view=contact&id=1&Itemid=168,defacement
http://www.dovehouse.us/about-us/mission,defacement
http://www.feuerwehr-moellbergen.de/index.php?option=com_ponygallery&Itemid=89&func=viewcategory&catid=44,defacement
http://www.steffen-lemme.de/component/k2/item/152-lemme-zum-mรผhlentag-in-langenroda-und-bottendorf,defacement
http://www.e-solare.ro/index.html?vsig58_0=2,defacement
http://www.pols.gr/index.php?option=com_virtuemart&page=shop.browse&category_id=26&Itemid=3&lang=el,defacement
http://www.plasmatreatment.co.uk/index.php/process-development,defacement
http://www.franekwilkomirski.pl/media/11-rehabilitacja-nadal-trwa.html,defacement
http://www.muscle-xpo.co.nz/body-blog/body-by-lisa,defacement
http://virginiabeachautobody.com/index.php?option=com_content&view=article&id=55&Itemid=62,defacement
http://www.friendshipchurchonline.org/index.php?option=com_jevents&Itemid=21&task=year.listevents,defacement
http://www.ttc-fuchsstadt.de/index.php?view=category&catid=6&page=2&catpage=1&option=com_joomgallery&Itemid=67,defacement
http://www.afrikaansealbinos.nl/index.php/nl.html,defacement
http://sladkiybuket.net/index.php?page=shop.product_details&category_id=2&product_id=117=0&option=com_virtuemart&Itemid=55,defacement
http://economyref.com/index.php?option=com_virtuemart&page=shop.browse&category_id=14&Itemid=54,defacement
http://www.webdesign-cork.com/index.php/website-analytics.html,defacement
http://kerryshacklett.com/index.php?option=com_jevents&task=month.calendar&year=2013&month=01&day=23&Itemid=56,defacement
http://www.steinmetz-thalheim.de/impressum,defacement
http://thecheekofher.com/videos?start=20,defacement
http://www.koenigsbacher-biergarten.de/cmx/index.php?view=article&id=46:impressum&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=58,defacement
http://www.ppbenalmadena.es/index.php,defacement
http://sladkiybuket.net/index.php?option=com_virtuemart&page=shop.browse&category_id=6&Itemid=55,defacement
http://www.khd.at/index.php?option=com_rsgallery2&gid=4&Itemid=7,defacement
http://www.windmillag.com.au/contact-us/maffra,defacement
http://www.marketingendesign.nl/presentaties-2012/193-sessie-1-jonge-mannen-aan-de-qoudeq-jenever-een-case-van-hooghoudt-bv,defacement
http://www.emmis-feinkost.de/news/12,defacement
http://www.tpsofficefurniture.co.uk/office-chairs/heavy-duty,defacement
http://www.bakfietsservice.nl/index.php?option=com_content&view=category&layout=blog&id=30&Itemid=45&limitstart=9,defacement
http://www.lagunasdelcatedral.com/flashi.html,defacement
http://royalfarm-eg.com/index.php?option=com_k2&view=itemlist&task=category&id=22:mafa-farms&Itemid=251,defacement
http://manosunidasciudadreal.org/index.php?option=com_content&view=article&id=229:3-talleres-de-sensiblizacion-para-grupos-de-catequesis-de-4o-y-5o-de-primaria-en-miguelturra&catid=112:miguelturra&Itemid=65,defacement
http://eu-chinadebtsolutions.com/index.php/component/user/reset/en/component/user/index.html,defacement
http://ptcanoas.com.br/agenda.html?start=60,defacement
http://www.lucky-punch.net/index.php/neuigkeiten/8-deutschland.html?tmpl=component&print=1&layout=default&page=,defacement
http://www.anthalya.it/en/journalist-area/register.html,defacement
http://www.ant-u.com/index.php?option=com_content&view=article&id=12257:2012-11-16-12-45-58&catid=25:the-project,defacement
http://www.nextance.com/index.php?option=com_content&view=category&layout=blog&id=41&Itemid=56,defacement
http://www.mariamagdalena-bogatynia.pl/index.php?option=com_rsgallery2&page=inline&id=655&Itemid=67,defacement
http://www.flugtage-salzgitter.de/component/content/article/1-aktuelle-nachrichten/141-tragschrauber-mtosport,defacement
http://www.tischlerei-heubrock.de/index.php?option=com_content&view=article&id=56&Itemid=61,defacement
http://zeitfeist.de/index.php?start=16,defacement
http://www.thenewspaper.ca/the-editorial?start=18,defacement
http://www.korisburtnieks.lv/index.html,defacement
http://sever-gorod.ru/index.php/2010-08-04-17-09-58/4-izdan/2-2010-08-04-16-50-51,defacement
http://www.bissfest-marburg.de/impressum/agb.html,defacement
http://www.newbody.pl/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5uZXdib2R5LnBsL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTUyJTNBemFsZXR5JmNhdGlkPTM1JTNBcmVmbGVrc290ZXJhcGlhJkl0ZW1pZD03MCZsYW5nPXBs&lang=pl,defacement
http://www.twalogisticsltd.co.uk/news/11/43-prtm-study-highlights-five-key-supply-chain-challenges.html,defacement
http://www.kimebat.be/index.php?option=com_content&view=article&id=9&Itemid=10,defacement
http://notiamazonia.com/index.php?view=article&catid=1:latest-news&id=1746:gobierno-designo-a-denisse-coka-como-gobernadora-de-pastaza&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=18,defacement
http://www.vmsdoorsolutions.nl/references.html,defacement
http://www.fonatsch.at/index.php/edelstahlmaste.html,defacement
http://www.alberi.com.br/sementes-e-plantas/34,defacement
http://www.gypsyspirit.eu/archiv/3-archiv-noviniek/10-tlaova-konferencia,defacement
http://www.billh.net/camelotcraftingdaoc/phpBB2/index.html,defacement
http://www.inwido.co.uk/sitemap.html,defacement
http://www.mariettachurchofgod.com/index.html,defacement
http://florianrestaurant.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2Zsb3JpYW5yZXN0YXVyYW50LmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD03NyUzQXByZXNzJkl0ZW1pZD0xNDUmbGFuZz1lbg==&lang=en,defacement
http://www.mdgachievers.com/index.php?option=com_content&view=article&id=161&Itemid=285,defacement
http://www.jjoz.com.au/two-week-deals/two-weeks-sydney-return,defacement
http://www.alliedmanagedcare.com/careers/current-career-opportunities.html,defacement
http://www.eroscarboni.com/index.php?option=com_phocagallery&view=category&id=4:visit&Itemid=6,defacement
http://www.strohmannzunft.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5zdHJvaG1hbm56dW5mdC5kZS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0xNTpicnVubmVuZmVzdC0yMDExJmNhdGlkPTc6c2Fpc29uLTIwMTAtMjAxMSZJdGVtaWQ9MjA=,defacement
http://www.versatilityphoneshop.co.uk/bt-freestyle-710-cordless-phone-bt-versatility-dect.html,defacement
http://zeitfeist.de/youtube/149-deephouse.html,defacement
http://www.andriacambia.it/index.php?option=com_content&view=article&id=414:interramento-ferrovia-incontro-presso-parrocchia-s-andrea-apostolo&catid=42:scroll&Itemid=167,defacement
http://www.merlegkepeskonyvelotanfolyam.hu/szakmai-hirek/224-adokonferencia-2012.html,defacement
http://dyetr.com/index.php?view=article&catid=45:videolar&id=84:insan-haklar&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=72,defacement
http://cegtabla.com/component/jootags/matrica,defacement
http://www.chromashop.fr/index.php/boutique/category/44-peinture,defacement
http://www.fundicor.com/index.php?option=com_content&view=article&id=104:page&catid=45&Itemid=74,defacement
http://www.kimebat.be/index.php?option=com_content&view=article&id=19:offres-demplois-2&catid=4:offred-demplois&Itemid=20,defacement
http://escolamckinney.com.br/index.php/photos.html?folder=,defacement
http://larcadelcarnevale.com/catalogo/cappelli-in-feltro,defacement
http://www.parroquiaucacha.com.ar/index.php?option=com_content&view=category&layout=blog&id=47&Itemid=36,defacement
http://amusementlamp.com/en/E14_Amusement_Led_Lamp-46-1.html,defacement
http://www.korexshop.sk/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5rb3JleHNob3Auc2svaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NTc6a29yZXhzaG9wc2smSXRlbWlkPTc5,defacement
http://www.babolna.eu/templates/windenergy2/images/'+s.charAt(i).toUpperCase()+'.png,defacement
http://drogheriapreti.com/component/mailto/index.html?tmpl=component&link=bdd75b24f73e954475f42952aa95d9fbf0a1c111,defacement
http://www.philharmonia-chor-stuttgart.de/konzerte/rueckblick/66-samstag-27-juni-2009-1900-uhr,defacement
http://www.winnerhydraulicsusa.com/webstore/store/listcategoriesandproducts.asp?idcategory=46,defacement
http://ptcanoas.com.br/pt-canoas/noticias/150-eleitor-levara-em-media-40-segundos-para-votar-calcula-tse.html,defacement
http://hsv-deswalm.nl/index.php?option=com_chronocontact&Itemid=63&lang=nl,defacement
http://wandern-in-griechenland.de/fotogalerie/dodekanes/dodekanes-83,defacement
http://www.ndautopartes.com.ar/index.php?option=com_content&view=article&id=108:&catid=5&Itemid=26,defacement
http://www.aquamarinadivingtenerife.com/en/courses.html,defacement
http://www.inwido.co.uk/tag/timber/feed.html?type=rss,defacement
http://www.protect-effect.nl/component/content/article/41-protect-effect-nieuws/83-130-op-snelweg,defacement
http://drogheriapreti.com/frutta.html?tmpl=component&print=1&page=,defacement
http://myhealthbrand.com/index.php?option=com_k2&view=itemlist&task=tag&tag=Zeo&Itemid=98&lang=bg,defacement
http://engine32truck16.com/component/mailto/index.html?tmpl=component&link=d909eb0c1d8d7242dee4026c0b93c02acf6181e5,defacement
http://www.slaviacapital.cz/sluzby-a-produkty/investicie-pre-privatnych-partnerov,defacement
http://www.oratoriosanfelipeneri.com.mx/comunidad/mensajes.html,defacement
http://www.colegiosanignacio.com.ar/index.php?option=com_content&view=article&id=1&Itemid=7,defacement
http://www.secomi-travel.ro/index.php?option=com_content&view=article&id=2526:hotel-festa-panorama-4&catid=34:nessebar,defacement
http://www.hollingstedt.de/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5ob2xsaW5nc3RlZHQuZGUvZG9yZmxlYmVuLzE5Ni1mcmlzaWVyc2Fsb24tYnJvZGVyc2VuLTEwLWphaHJlLWluLWhvbGxpbmdzdGVkdC5odG1s,defacement
http://www.deliaclaudio.it/index.php?option=com_content&view=article&id=84:lara-a-co&catid=31:eseguiti&Itemid=1,defacement
http://www.liceorutigliano.com/index.php?option=com_content&view=article&id=123&Itemid=63,defacement
http://www.sandroecicero.com.br/index.php?option=com_content&view=category&layout=blog&id=5&Itemid=7,defacement
http://gazomer.com/vodaschet-2/52-vodaschet-vsg-25,defacement
http://www.ifsqc.com/index.php?option=com_content&view=article&id=113&Itemid=84,defacement
http://www.internationalfamilytransitions.com/resources,defacement
http://www.oficynafoka.com/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5vZmljeW5hZm9rYS5jb20vemFwb3dpZWR6aQ==,defacement
http://www.metalsul.ind.br/site/index.php?option=com_morfeoshow&task=view&gallery=16,defacement
http://www.redcitysoul.co.uk/index.php/events/38-july-2011/58-chepstow-horse-racing.html,defacement
http://gulfcoastlivingonline.org/magazine/subscriptions,defacement
http://www.paulbattams.com.au/index.php?option=com_joomgallery&view=category&catid=9&Itemid=15,defacement
http://www.parroquiaucacha.com.ar/index.php?option=com_content&view=article&id=81&Itemid=28,defacement
http://www.aktivregion-ostseekueste.de/verein/169-mitgliederversammlung-am-20-september-2012.html,defacement
http://www.icci.com.br/index.php?option=com_k2&view=item&layout=item&id=9&Itemid=46,defacement
http://www.artedesignsas.it/catalogo.html?page=shop.browse&category_id=6,defacement
http://boroska.ru/index.php?option=com_content&view=article&id=6:2010-02-27-15-30-01&catid=1:2010-02-24-10-11-45&Itemid=11,defacement
http://www.nissad.com/index.php,defacement
http://www.richpictures.co.uk/clients/reset,defacement
http://www.whitminsterinn.co.uk/specialevents/event-subscribe/33-an-evening-of-clairvoyance-and-spirit-communication-with-kez,defacement
http://www.egejewelry.com/index.php?option=com_content&view=article&id=56&Itemid=54,defacement
http://www.dutchpeaks.nl/nl/expertise,defacement
http://www.fagnaniebertagnoli.it/Impianto-scarico/imasaf.html,defacement
http://www.tpsofficefurniture.co.uk/office-desks/herman-miller,defacement
http://supergorod.ru/index.php/home/2010-11-01-09-09-00,defacement
http://khangvietdn.com/index.php?option=com_content&view=article&id=19:thit-b-sn-xut-pu&catid=3:dch-v&Itemid=19&lang=vi,defacement
http://www.dtxzx.net/more.asp?classid=12,defacement
http://www.tandemw.kz/index.php?view=article&catid=1:2012-10-08-05-13-48&id=9:2012-10-21-11-04-18&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=9,defacement
http://benchmarkms.com/projects/correctional/picture/94,defacement
http://www.portaflores.com/index.php?option=com_virtuemart&page=shop.browse&category_id=29&Itemid=29,defacement
http://www.smslonline.com/2011-registration-form/who-has-signed-up/player/1/789.html,defacement
http://www.expatsalon.ru/index.php/2009-03-04-07-22-09/7/detail/9-dsc01695.html?tmpl=component,defacement
http://jmrsl.net/index.php?option=com_jevents&task=day.listevents&year=2013&month=02&day=21&Itemid=111,defacement
http://querollosushi.com/qrs/index.php?option=com_content&view=article&id=7&Itemid=3,defacement
http://www.tirionklasse.nl/ff65-fox-sailhorse-etc.html,defacement
http://www.versverwerktegroenten.nl/mais.html,defacement
http://www.liceorutigliano.com/index.php?option=com_content&view=article&id=51&Itemid=103,defacement
http://letrah.com/index.php?option=com_user&view=remind,defacement
http://www.learnpolish-online.pl/pl/obejrzyj-film.html,defacement
http://woodburnerinstallers.com/index.php?option=com_mad4joomla&jid=1&Itemid=14,defacement
http://somotores.com/index.php/pecas/category/9,defacement
http://www.majestic.com.tr/iletisim.html,defacement
http://www.insel-schuetzen.de/sejeal.jpg,defacement
http://farsgp.com/index.php?limitstart=30,defacement
http://alfacig.com/index.php/contact,defacement
http://www.eternalimages.com.au/index.php?view=weblink&catid=35:general-links&id=8:belmont-16-sailing-club&option=com_weblinks&Itemid=60,defacement
http://hpchess.org/how-are-tournaments-run/index.html,defacement
http://guidartes.com/index.php?page=shop.product_details&category_id=144&flypage=flypage_images.tpl&product_id=805&option=com_virtuemart&Itemid=10127,defacement
http://www.ccimb.com.br/noticias/mais-noticias/87-brasil-organiza-missao-empresarial-para-ira-egito-e-libano.html,defacement
http://raysbicycle.com.au/index.php?option=com_redshop&view=search&layout=productonsale&Itemid=5&limit=5&limitstart=5,defacement
http://www.tochnogopvakantie.nl/reizen/Europa/start50.html,defacement
http://www.northcoastpost.de/index.php?option=com_content&view=section&layout=blog&id=5&Itemid=41,defacement
http://www.ninopizzaria.com.br/index.php?option=com_wrapper&view=wrapper&Itemid=167,defacement
http://www.wsnc.org.au/component/jcalpro/flat,defacement
http://www.sv-rotamint.de/index.php/downloads,defacement
http://www.evasteinberger.at/de/fotos.html,defacement
http://www.sportschule-neumann.de/index.php?option=com_content&view=article&id=14:thaibo-aerobic-fuer-senioren,defacement
http://torontochieftains.com/Table/News/index.html,defacement
http://liegen-sitzen.de/index.html,defacement
http://www.saigontrangsuc.com.vn/Nhan-Cap/Nhan-Cap-OR036.html,defacement
http://www.art-ecology-education.org/en.feed?type=atom,defacement
http://comies.nl/index.php/15-mei-gratis-proefles-nlp/details/100-gratis-proefles-nlp,defacement
http://www.alviksby.se/index.php?option=com_content&view=article&id=156:alviks-marina&catid=52:public-news,defacement
http://www.motechsolutions.co.uk/eset-security-products.html,defacement
http://www.saborlatinosp.it/it/fotogallery/9-gli-insegnanti-danieleafrancesco/detail/32-istruttori-sabor-latino.html?tmpl=component,defacement
http://sexshop-bg.biz/products?page=shop.browse&category_id=217,defacement
http://www.cavalieren.nl/index.php?option=com_jevents&task=week.listevents&year=2013&month=01&day=31&Itemid=36,defacement
http://danglen.com/client-login,defacement
http://stock.perm.ru/index.php?option=com_virtuemart&page=shop.browse&category_id=19&Itemid=96,defacement
http://egyptavia.com/index.php?option=com_content&view=article&id=11&Itemid=24,defacement
http://www.friendshipchurchonline.org/index.php?option=com_jevents&task=icalrepeat.detail&evid=5227&Itemid=21&year=2013&month=04&day=03&title=jr-high-studio314&uid=78351f46872471ba5afe5ccb2bd307f2,defacement
http://www.goldec.ch/index.php?option=com_content&view=article&id=23:banentreprise01&catid=21:entreprise&Itemid=28&lang=en,defacement
http://www.no1-fitness-buedingen.de/index.php?option=com_wrapper&view=wrapper&Itemid=57,defacement
http://virginiabeachautobody.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3ZpcmdpbmlhYmVhY2hhdXRvYm9keS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NDc6Z2FudHJ5LWZyYW1ld29yayZjYXRpZD0zNjpkZW1vLWFydGljbGVz,defacement
http://www.dtcbv.nl/component/virtuemart/index.html?page=shop.product_details&category_id=96&flypage=flypage.tpl&product_id=180,defacement
http://www.smos.cn/news_show.asp?news_id=36,defacement
http://www.beriva.lt/index.html?di=akcijos&R=1,defacement
http://trancer.com.ar/gh.html,defacement
http://www.teknocommerce.com/index.php?option=com_virtuemart&page=shop.browse&category_id=330&Itemid=53,defacement
http://www.thegreenscene.info/lawn-alerts?tmpl=component&print=1&page=,defacement
http://www.casescout.org/index.php?view=article&catid=2:case-scout&id=9:base-scout-di-luogoraro&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=11,defacement
http://www.bilamal.de/hygiene/allgemeine-raum-und-geraetehygiene?tmpl=component&print=1&page=,defacement
http://www.kamasua.com.br/index.php?page=shop.product_details&category_id=33&flypage=flypage.tpl&product_id=66&option=com_virtuemart&Itemid=128,defacement
http://coratradecenter.ro/despre?start=3,defacement
http://www.fredhopper.nl/careers/index.html,defacement
http://apechemy.fr/index.php/photos/14-2010/detail/522-24042010083?tmpl=component,defacement
http://www.motiv8.cz/vite-ze/odbory-a-vedeni-skody-auto-dnes-zacaly-vyjednavani-o-mzdach.html,defacement
http://www.istracentrum.sk/fotogalerie/92-de-det-2012/detail/1554-02?tmpl=component,defacement
http://www.nissad.com/changeover-switches.html,defacement
http://www.moravianchurchehc.org/index.php?view=article&catid=1:congregation-news&id=84:sunday-school&tmpl=component&print=1&layout=default&page=,defacement
http://trattorialalanterna.net/index.html,defacement
http://www.briard-stark.de/component/rsgallery2/category/10.html,defacement
http://www.dental-center-bretten.de/leistungen/botox-behandlungen-und-lippenunterspritzungen.html,defacement
http://www.makeascene.com.au/index.php/commedia-dellarte,defacement
http://affmj.org/index.php?option=com_content&view=article&id=6:cgarnier-formation-merchandising-vegetal&catid=12:formations-commerciales&Itemid=17,defacement
http://networktrendsnow.com/about-us/ethics-code,defacement
http://www.kdw-nettetal.de/index.php/kontakt.html,defacement
http://thomaskittel.com/index.php?option=com_content&view=article&id=49&Itemid=71,defacement
http://www.stelios-jewels.gr/component/user/remind.html,defacement
http://www.rsccaritas.ie/features/vows,defacement
http://www.kretingosmuziejus.lt/struktura-ir-kontaktai/vadovas?tmpl=component&print=1&page=,defacement
http://farmaciaboahora.com/index.php?option=com_jevents&Itemid=1&task=year.listevents&month=02&year=2013,defacement
http://www.sv-rotamint.de/index.php/tennis/aktuelles/117-protokoll,defacement
http://www.prefina.it/notizie/sezione-di-parma/46-convenzione-cciaa-parma-banche-a-favore-delle-imprese-femminili.html?tmpl=component&print=1&layout=default&page=,defacement
http://www.slaviacapital.cz/mailto/component?link=aHR0cDovL3d3dy5zbGF2aWFjYXBpdGFsLmN6L3RsYWNvdmUtc3ByYXZ5LWVuZy9zbGF2aWEtY2FwaXRhbC13YW50cy10by1pbnZlc3QtaW4tZ2VvdGhlcm1hbC1lbmVyZ3k=,defacement
http://www.rockabilly.it/gruppi/28-braveheart.html,defacement
http://www.mueblesjoval.cl/index.php?option=com_morfeoshow&task=view&gallery=81&Itemid=64,defacement
http://webcamsocial.com/index.php?option=com_community&view=search&task=field&FIELD_GENDER=Male&Itemid=44,defacement
http://www.vanoorschotkranen.nl/index.php?view=article&id=13:welkom&format=pdf,defacement
http://www.malsaker.nu/slottet.1,defacement
http://www.ppbenalmadena.es/index.php?limitstart=5,defacement
http://www.escueladeeconomiaynegocios.com/index.php?Itemid=143&option=com_zoo&view=category&category_id=4,defacement
http://www.eidondigitalgallery.it/index.php?option=com_content&view=article&id=58&Itemid=63&limitstart=1,defacement
http://www.michael-kupfer.de/cms/index.php?option=com_content&view=category&layout=blog&id=41&Itemid=76,defacement
http://www.pidloga.com/includes/gagarina199.html,defacement
http://www.x-lonne.nl/waarom,defacement
http://euromonolit.com/opalubochnie-sistemi,defacement
http://www.plumtreegolf.com/tournament-calendar/2011-tournament-calendar/60,defacement
http://www.westwoodchurch.co.uk/our-services/sunday-celebration/celebration-talks/236-15-07-2012-gods-love-phil-drysdale,defacement
http://sydsfj.com/product/html/106.html,defacement
http://www.unikate-von-alexa.de/x.txt,defacement
http://www.smos.cn/news_show.asp?news_id=125,defacement
http://solenardelli.com/index.php?option=com_k2&view=itemlist&layout=category&task=category&id=4&Itemid=5,defacement
http://www.fridelab.com.br/testedopezinho/index.html,defacement
http://www.ikenmijnkunst.nl/index.php/galerie/35-kunstgalerie-hulst-mei-2012,defacement
http://www.recettepourtous.net/index.php?option=com_content&view=category&layout=blog&id=89&Itemid=111,defacement
http://www.plasmatreatment.co.uk/index.php/application-areas/liquid-repellent-coatings/filter-media,defacement
http://www.gerridavis.com/galleries/51-gallery-01,defacement
http://www.thepudom.com/d/index.php?option=com_contact&view=contact&id=1&Itemid=12,defacement
http://www.lacollina.org/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5sYWNvbGxpbmEub3JnL2xhdm9yYS1jb24tbm9pLmh0bWw=,defacement
http://www.alviksby.se/index.php?option=com_content&view=section&id=11&Itemid=31,defacement
http://www.americanbussales.net/school-buses/36-to-72-passengers/2002-international-ce-65-passenger/index.html,defacement
http://www.stuckateur-fickinger.de/stuck.html,defacement
http://www.windmillag.com.au/sitemap,defacement
http://www.bckeepfit.nl/index.php/home/club-nieuws/303-bc-keep-fit-wenst-jullie,defacement
http://www.adventustechnology.com/disclaimer.html,defacement
http://myimmobilier.com/index.php?%2Femprunt-et-deductibilite.html,defacement
http://www.italsolution.com/marketing/ricerche-e-analisi-di-mercato/75-marketing-e-internazionalizzazione.html,defacement
http://www.yuehui001.com/meibaizhishi/238.html,defacement
http://www.goldec.ch/index.php?option=com_content&view=article&id=23:banentreprise01&catid=21:entreprise&Itemid=26&lang=fr,defacement
http://www.suttoncoldfieldearlyyearsforum.co.uk/index.php?option=com_sobi2&sobi2Task=sobi2Details&catid=0&sobi2Id=8&Itemid=53,defacement
http://www.collectif-potager-wimmenau.fr/index.html?page_id=36&replytocom=30,defacement
http://www.klinghammer.com/de/maschinen/generalueberholte-maschinen/beispiel/modell-438,defacement
http://www.zibae.ir/index.php,defacement
http://www.dolcevino.it/index.php?option=com_user&view=remind,defacement
http://www.hetsa.org.au/sejeal.jpg,defacement
http://www.architectural-ridge-tiles.co.uk/crested-ridge-block-ends/view-all-products.html,defacement
http://stockmarketinvestingforbeginners.com/component/comments/2?task=rating.add&category_id=0&3bddcc897857dc3da1ca7eaf925f665e=1&redirect=Lw==&score=0.4,defacement
http://abundantlifeworshipcenter.net/index.php?option=com_jevents&task=month.calendar&Itemid=84,defacement
http://www.creuzadema.net/contattaci,defacement
http://www.americanbussales.net/about-us/index.html,defacement
http://www.limburgeraltstadt.de/index.php?option=com_content&view=category&layout=blog&id=86&Itemid=99,defacement
http://www.asdlogistic.ru/sejeal.jpg,defacement
http://www.colegiovalledelmiro.es/es/proyectos-internacionales/comenius/proyecto-comenius-our-green-world/freco,defacement
http://www.kertemindecityforening.dk/billedbank.html?vsig16_0=37,defacement
http://www.ets-audio.de/download/view.download/5/30.html,defacement
http://itport.com.ua/igri/premera-disciples-3-renaissance,defacement
http://www.fonatsch.at/index.php/stahlmaste/gerade-maste/zylindrisch-abgesetzt-stahl.html?tmpl=component&print=1&page=,defacement
http://www.newtec.ac.uk/about-newtec/contact-us.html,defacement
http://www.clinick.com.br/index.php?option=com_content&view=article&id=113:biosseguranca&catid=55:biosseguranca&Itemid=34,defacement
http://www.knaresboroughkitchens.co.uk/index.php/charles-rennie-mackintosh,defacement
http://codep34.fr/index.php?view=article&catid=126:velo-club-vedasien&id=201:le-pignon-libre-vedasien&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=192,defacement
http://www.kindergarten-mainbernheim.de/index.php?option=com_content&view=article&id=61&Itemid=143,defacement
http://www.bg-ricevimenti.it/index.php/eventi/inaugurazioni.html,defacement
http://sustainmeant.com/index.php?option=com_content&view=article&id=65&Itemid=79&lang=nl,defacement
http://crosstownstation.com/cs/index.php?option=com_content&view=article&id=74&Itemid=97,defacement
http://programsolutionsgroup.com/index.php?option=com_portfolio&id=3&view=item&Itemid=55,defacement
http://www.ifk-motion.dk/index.php?option=com_redevent&view=details&xref=14&Itemid=64,defacement
"http://www.nerooo.com/index.php/component/option,com_mailto/link,aHR0cDovL3d3dy5uZXJvb28uY29tL2luZGV4LnBocC9kZ2NtLWNhcnBlbnRlcmlhLW1ldGFsbGljYS9jYW5jZWxsaS1pbi1mZXJyby5odG1s/tmpl,component/index.html",defacement
http://enriclloret.com/index.php?option=com_content&view=article&id=1&Itemid=27&lang=ca,defacement
http://escritoriodealuguel.com.br/planos-e-servicos/index.html,defacement
http://www.kristall-zell.at/index.php/en/wellness/finnische-sauna.html,defacement
http://eu-chinadebtsolutions.com/index.php/zh/component/mailto/index.html?tmpl=component&link=aHR0cDovL2V1LWNoaW5hZGVidHNvbHV0aW9ucy5jb20vaW5kZXgucGhwL3poL2Rpc2NsYWltZXI=,defacement
http://www.construtoraelevacao.com.br/periodicos/boletim-informativo-abril/maio-2010,defacement
http://www.arcolec.com/index.php?option=com_content&view=article&id=50&Itemid=56,defacement
http://www.skshu.com.cn/service/prevention_family.html,defacement
http://floordiscount.nl/index.php/Bonaparte-tapijt/Bekijk-alle-producten.html,defacement
http://www.cebu.ph/sejeal.jpg,defacement
http://kaempre.com/index.php?view=article&id=71:25032010-laermteppich-mit-lieblingsmusik-nicht-nachteilig&tmpl=component&print=1&layout=default&page=&option=com_content,defacement
http://cignetfund.com/index.php/component/mailto/index.html?tmpl=component&link=aHR0cDovL2NpZ25ldGZ1bmQuY29tL2luZGV4LnBocC9jb250YWN0LXVzLTI=,defacement
